date_id,date,year,month,day,weekday
1012,08-10-2021,2021,10,8,Friday
1013,09-10-2021,2021,10,9,Saturday
1014,10-10-2021,2021,10,10,Sunday
1015,11-10-2021,2021,10,11,Monday
1016,12-10-2021,2021,10,12,Tuesday
1017,13-10-2021,2021,10,13,Wednesday
1018,14-10-2021,2021,10,14,Thursday
1019,15-10-2021,2021,10,15,Friday
1020,16-10-2021,2021,10,16,Saturday
1021,17-10-2021,2021,10,17,Sunday
1022,18-10-2021,2021,10,18,Monday
1023,19-10-2021,2021,10,19,Tuesday
1024,20-10-2021,2021,10,20,Wednesday
1025,21-10-2021,2021,10,21,Thursday
1026,22-10-2021,2021,10,22,Friday
1027,23-10-2021,2021,10,23,Saturday
1028,24-10-2021,2021,10,24,Sunday
1029,25-10-2021,2021,10,25,Monday
1030,26-10-2021,2021,10,26,Tuesday
1031,27-10-2021,2021,10,27,Wednesday
1032,28-10-2021,2021,10,28,Thursday
1033,29-10-2021,2021,10,29,Friday
1034,30-10-2021,2021,10,30,Saturday
1035,31-10-2021,2021,10,31,Sunday
1036,01-11-2021,2021,11,1,Monday
1037,02-11-2021,2021,11,2,Tuesday
1038,03-11-2021,2021,11,3,Wednesday
1039,04-11-2021,2021,11,4,Thursday
1040,05-11-2021,2021,11,5,Friday
1041,06-11-2021,2021,11,6,Saturday
1042,07-11-2021,2021,11,7,Sunday
1043,08-11-2021,2021,11,8,Monday
1044,09-11-2021,2021,11,9,Tuesday
1045,10-11-2021,2021,11,10,Wednesday
1046,11-11-2021,2021,11,11,Thursday
1047,12-11-2021,2021,11,12,Friday
1048,13-11-2021,2021,11,13,Saturday
1049,14-11-2021,2021,11,14,Sunday
1050,15-11-2021,2021,11,15,Monday
1051,16-11-2021,2021,11,16,Tuesday
1052,17-11-2021,2021,11,17,Wednesday
1053,18-11-2021,2021,11,18,Thursday
1054,19-11-2021,2021,11,19,Friday
1055,20-11-2021,2021,11,20,Saturday
1056,21-11-2021,2021,11,21,Sunday
1057,22-11-2021,2021,11,22,Monday
1058,23-11-2021,2021,11,23,Tuesday
1059,24-11-2021,2021,11,24,Wednesday
1060,25-11-2021,2021,11,25,Thursday
1061,26-11-2021,2021,11,26,Friday
1062,27-11-2021,2021,11,27,Saturday
1063,28-11-2021,2021,11,28,Sunday
1064,29-11-2021,2021,11,29,Monday
1065,30-11-2021,2021,11,30,Tuesday
1066,01-12-2021,2021,12,1,Wednesday
1067,02-12-2021,2021,12,2,Thursday
1068,03-12-2021,2021,12,3,Friday
1069,04-12-2021,2021,12,4,Saturday
1070,05-12-2021,2021,12,5,Sunday
1071,06-12-2021,2021,12,6,Monday
1072,07-12-2021,2021,12,7,Tuesday
1073,08-12-2021,2021,12,8,Wednesday
1074,09-12-2021,2021,12,9,Thursday
1075,10-12-2021,2021,12,10,Friday
1076,11-12-2021,2021,12,11,Saturday
1077,12-12-2021,2021,12,12,Sunday
1078,13-12-2021,2021,12,13,Monday
1079,14-12-2021,2021,12,14,Tuesday
1080,15-12-2021,2021,12,15,Wednesday
1081,16-12-2021,2021,12,16,Thursday
1082,17-12-2021,2021,12,17,Friday
1083,18-12-2021,2021,12,18,Saturday
1084,19-12-2021,2021,12,19,Sunday
1085,20-12-2021,2021,12,20,Monday
1086,21-12-2021,2021,12,21,Tuesday
1087,22-12-2021,2021,12,22,Wednesday
1088,23-12-2021,2021,12,23,Thursday
1089,24-12-2021,2021,12,24,Friday
1090,25-12-2021,2021,12,25,Saturday
1091,26-12-2021,2021,12,26,Sunday
1092,27-12-2021,2021,12,27,Monday
1093,28-12-2021,2021,12,28,Tuesday
1094,29-12-2021,2021,12,29,Wednesday
1095,30-12-2021,2021,12,30,Thursday
1096,31-12-2021,2021,12,31,Friday
1097,01-01-2022,2022,1,1,Saturday
1098,02-01-2022,2022,1,2,Sunday
1099,03-01-2022,2022,1,3,Monday
1100,04-01-2022,2022,1,4,Tuesday
1101,05-01-2022,2022,1,5,Wednesday
1102,06-01-2022,2022,1,6,Thursday
1103,07-01-2022,2022,1,7,Friday
1104,08-01-2022,2022,1,8,Saturday
1105,09-01-2022,2022,1,9,Sunday
1106,10-01-2022,2022,1,10,Monday
1107,11-01-2022,2022,1,11,Tuesday
1108,12-01-2022,2022,1,12,Wednesday
1109,13-01-2022,2022,1,13,Thursday
1110,14-01-2022,2022,1,14,Friday
1111,15-01-2022,2022,1,15,Saturday
1112,16-01-2022,2022,1,16,Sunday
1113,17-01-2022,2022,1,17,Monday
1114,18-01-2022,2022,1,18,Tuesday
1115,19-01-2022,2022,1,19,Wednesday
1116,20-01-2022,2022,1,20,Thursday
1117,21-01-2022,2022,1,21,Friday
1118,22-01-2022,2022,1,22,Saturday
1119,23-01-2022,2022,1,23,Sunday
1120,24-01-2022,2022,1,24,Monday
1121,25-01-2022,2022,1,25,Tuesday
1122,26-01-2022,2022,1,26,Wednesday
1123,27-01-2022,2022,1,27,Thursday
1124,28-01-2022,2022,1,28,Friday
1125,29-01-2022,2022,1,29,Saturday
1126,30-01-2022,2022,1,30,Sunday
1127,31-01-2022,2022,1,31,Monday
1128,01-02-2022,2022,2,1,Tuesday
1129,02-02-2022,2022,2,2,Wednesday
1130,03-02-2022,2022,2,3,Thursday
1131,04-02-2022,2022,2,4,Friday
1132,05-02-2022,2022,2,5,Saturday
1133,06-02-2022,2022,2,6,Sunday
1134,07-02-2022,2022,2,7,Monday
1135,08-02-2022,2022,2,8,Tuesday
1136,09-02-2022,2022,2,9,Wednesday
1137,10-02-2022,2022,2,10,Thursday
1138,11-02-2022,2022,2,11,Friday
1139,12-02-2022,2022,2,12,Saturday
1140,13-02-2022,2022,2,13,Sunday
1141,14-02-2022,2022,2,14,Monday
1142,15-02-2022,2022,2,15,Tuesday
1143,16-02-2022,2022,2,16,Wednesday
1144,17-02-2022,2022,2,17,Thursday
1145,18-02-2022,2022,2,18,Friday
1146,19-02-2022,2022,2,19,Saturday
1147,20-02-2022,2022,2,20,Sunday
1148,21-02-2022,2022,2,21,Monday
1149,22-02-2022,2022,2,22,Tuesday
1150,23-02-2022,2022,2,23,Wednesday
1151,24-02-2022,2022,2,24,Thursday
1152,25-02-2022,2022,2,25,Friday
1153,26-02-2022,2022,2,26,Saturday
1154,27-02-2022,2022,2,27,Sunday
1155,28-02-2022,2022,2,28,Monday
1156,01-03-2022,2022,3,1,Tuesday
1157,02-03-2022,2022,3,2,Wednesday
1158,03-03-2022,2022,3,3,Thursday
1159,04-03-2022,2022,3,4,Friday
1160,05-03-2022,2022,3,5,Saturday
1161,06-03-2022,2022,3,6,Sunday
1162,07-03-2022,2022,3,7,Monday
1163,08-03-2022,2022,3,8,Tuesday
1164,09-03-2022,2022,3,9,Wednesday
1165,10-03-2022,2022,3,10,Thursday
1166,11-03-2022,2022,3,11,Friday
1167,12-03-2022,2022,3,12,Saturday
1168,13-03-2022,2022,3,13,Sunday
1169,14-03-2022,2022,3,14,Monday
1170,15-03-2022,2022,3,15,Tuesday
1171,16-03-2022,2022,3,16,Wednesday
1172,17-03-2022,2022,3,17,Thursday
1173,18-03-2022,2022,3,18,Friday
1174,19-03-2022,2022,3,19,Saturday
1175,20-03-2022,2022,3,20,Sunday
1176,21-03-2022,2022,3,21,Monday
1177,22-03-2022,2022,3,22,Tuesday
1178,23-03-2022,2022,3,23,Wednesday
1179,24-03-2022,2022,3,24,Thursday
1180,25-03-2022,2022,3,25,Friday
1181,26-03-2022,2022,3,26,Saturday
1182,27-03-2022,2022,3,27,Sunday
1183,28-03-2022,2022,3,28,Monday
1184,29-03-2022,2022,3,29,Tuesday
1185,30-03-2022,2022,3,30,Wednesday
1186,31-03-2022,2022,3,31,Thursday
1187,01-04-2022,2022,4,1,Friday
1188,02-04-2022,2022,4,2,Saturday
1189,03-04-2022,2022,4,3,Sunday
1190,04-04-2022,2022,4,4,Monday
1191,05-04-2022,2022,4,5,Tuesday
1192,06-04-2022,2022,4,6,Wednesday
1193,07-04-2022,2022,4,7,Thursday
1194,08-04-2022,2022,4,8,Friday
1195,09-04-2022,2022,4,9,Saturday
1196,10-04-2022,2022,4,10,Sunday
1197,11-04-2022,2022,4,11,Monday
1198,12-04-2022,2022,4,12,Tuesday
1199,13-04-2022,2022,4,13,Wednesday
1200,14-04-2022,2022,4,14,Thursday
1201,15-04-2022,2022,4,15,Friday
1202,16-04-2022,2022,4,16,Saturday
1203,17-04-2022,2022,4,17,Sunday
1204,18-04-2022,2022,4,18,Monday
1205,19-04-2022,2022,4,19,Tuesday
1206,20-04-2022,2022,4,20,Wednesday
1207,21-04-2022,2022,4,21,Thursday
1208,22-04-2022,2022,4,22,Friday
1209,23-04-2022,2022,4,23,Saturday
1210,24-04-2022,2022,4,24,Sunday
1211,25-04-2022,2022,4,25,Monday
1212,26-04-2022,2022,4,26,Tuesday
1213,27-04-2022,2022,4,27,Wednesday
1214,28-04-2022,2022,4,28,Thursday
1215,29-04-2022,2022,4,29,Friday
1216,30-04-2022,2022,4,30,Saturday
1217,01-05-2022,2022,5,1,Sunday
1218,02-05-2022,2022,5,2,Monday
1219,03-05-2022,2022,5,3,Tuesday
1220,04-05-2022,2022,5,4,Wednesday
1221,05-05-2022,2022,5,5,Thursday
1222,06-05-2022,2022,5,6,Friday
1223,07-05-2022,2022,5,7,Saturday
1224,08-05-2022,2022,5,8,Sunday
1225,09-05-2022,2022,5,9,Monday
1226,10-05-2022,2022,5,10,Tuesday
1227,11-05-2022,2022,5,11,Wednesday
1228,12-05-2022,2022,5,12,Thursday
1229,13-05-2022,2022,5,13,Friday
1230,14-05-2022,2022,5,14,Saturday
1231,15-05-2022,2022,5,15,Sunday
1232,16-05-2022,2022,5,16,Monday
1233,17-05-2022,2022,5,17,Tuesday
1234,18-05-2022,2022,5,18,Wednesday
1235,19-05-2022,2022,5,19,Thursday
1236,20-05-2022,2022,5,20,Friday
1237,21-05-2022,2022,5,21,Saturday
1238,22-05-2022,2022,5,22,Sunday
1239,23-05-2022,2022,5,23,Monday
1240,24-05-2022,2022,5,24,Tuesday
1241,25-05-2022,2022,5,25,Wednesday
1242,26-05-2022,2022,5,26,Thursday
1243,27-05-2022,2022,5,27,Friday
1244,28-05-2022,2022,5,28,Saturday
1245,29-05-2022,2022,5,29,Sunday
1246,30-05-2022,2022,5,30,Monday
1247,31-05-2022,2022,5,31,Tuesday
1248,01-06-2022,2022,6,1,Wednesday
1249,02-06-2022,2022,6,2,Thursday
1250,03-06-2022,2022,6,3,Friday
1251,04-06-2022,2022,6,4,Saturday
1252,05-06-2022,2022,6,5,Sunday
1253,06-06-2022,2022,6,6,Monday
1254,07-06-2022,2022,6,7,Tuesday
1255,08-06-2022,2022,6,8,Wednesday
1256,09-06-2022,2022,6,9,Thursday
1257,10-06-2022,2022,6,10,Friday
1258,11-06-2022,2022,6,11,Saturday
1259,12-06-2022,2022,6,12,Sunday
1260,13-06-2022,2022,6,13,Monday
1261,14-06-2022,2022,6,14,Tuesday
1262,15-06-2022,2022,6,15,Wednesday
1263,16-06-2022,2022,6,16,Thursday
1264,17-06-2022,2022,6,17,Friday
1265,18-06-2022,2022,6,18,Saturday
1266,19-06-2022,2022,6,19,Sunday
1267,20-06-2022,2022,6,20,Monday
1268,21-06-2022,2022,6,21,Tuesday
1269,22-06-2022,2022,6,22,Wednesday
1270,23-06-2022,2022,6,23,Thursday
1271,24-06-2022,2022,6,24,Friday
1272,25-06-2022,2022,6,25,Saturday
1273,26-06-2022,2022,6,26,Sunday
1274,27-06-2022,2022,6,27,Monday
1275,28-06-2022,2022,6,28,Tuesday
1276,29-06-2022,2022,6,29,Wednesday
1277,30-06-2022,2022,6,30,Thursday
1278,01-07-2022,2022,7,1,Friday
1279,02-07-2022,2022,7,2,Saturday
1280,03-07-2022,2022,7,3,Sunday
1281,04-07-2022,2022,7,4,Monday
1282,05-07-2022,2022,7,5,Tuesday
1283,06-07-2022,2022,7,6,Wednesday
1284,07-07-2022,2022,7,7,Thursday
1285,08-07-2022,2022,7,8,Friday
1286,09-07-2022,2022,7,9,Saturday
1287,10-07-2022,2022,7,10,Sunday
1288,11-07-2022,2022,7,11,Monday
1289,12-07-2022,2022,7,12,Tuesday
1290,13-07-2022,2022,7,13,Wednesday
1291,14-07-2022,2022,7,14,Thursday
1292,15-07-2022,2022,7,15,Friday
1293,16-07-2022,2022,7,16,Saturday
1294,17-07-2022,2022,7,17,Sunday
1295,18-07-2022,2022,7,18,Monday
1296,19-07-2022,2022,7,19,Tuesday
1297,20-07-2022,2022,7,20,Wednesday
1298,21-07-2022,2022,7,21,Thursday
1299,22-07-2022,2022,7,22,Friday
1300,23-07-2022,2022,7,23,Saturday
1301,24-07-2022,2022,7,24,Sunday
1302,25-07-2022,2022,7,25,Monday
1303,26-07-2022,2022,7,26,Tuesday
1304,27-07-2022,2022,7,27,Wednesday
1305,28-07-2022,2022,7,28,Thursday
1306,29-07-2022,2022,7,29,Friday
1307,30-07-2022,2022,7,30,Saturday
1308,31-07-2022,2022,7,31,Sunday
1309,01-08-2022,2022,8,1,Monday
1310,02-08-2022,2022,8,2,Tuesday
1311,03-08-2022,2022,8,3,Wednesday
1312,04-08-2022,2022,8,4,Thursday
1313,05-08-2022,2022,8,5,Friday
1314,06-08-2022,2022,8,6,Saturday
1315,07-08-2022,2022,8,7,Sunday
1316,08-08-2022,2022,8,8,Monday
1317,09-08-2022,2022,8,9,Tuesday
1318,10-08-2022,2022,8,10,Wednesday
1319,11-08-2022,2022,8,11,Thursday
1320,12-08-2022,2022,8,12,Friday
1321,13-08-2022,2022,8,13,Saturday
1322,14-08-2022,2022,8,14,Sunday
1323,15-08-2022,2022,8,15,Monday
1324,16-08-2022,2022,8,16,Tuesday
1325,17-08-2022,2022,8,17,Wednesday
1326,18-08-2022,2022,8,18,Thursday
1327,19-08-2022,2022,8,19,Friday
1328,20-08-2022,2022,8,20,Saturday
1329,21-08-2022,2022,8,21,Sunday
1330,22-08-2022,2022,8,22,Monday
1331,23-08-2022,2022,8,23,Tuesday
1332,24-08-2022,2022,8,24,Wednesday
1333,25-08-2022,2022,8,25,Thursday
1334,26-08-2022,2022,8,26,Friday
1335,27-08-2022,2022,8,27,Saturday
1336,28-08-2022,2022,8,28,Sunday
1337,29-08-2022,2022,8,29,Monday
1338,30-08-2022,2022,8,30,Tuesday
1339,31-08-2022,2022,8,31,Wednesday
1340,01-09-2022,2022,9,1,Thursday
1341,02-09-2022,2022,9,2,Friday
1342,03-09-2022,2022,9,3,Saturday
1343,04-09-2022,2022,9,4,Sunday
1344,05-09-2022,2022,9,5,Monday
1345,06-09-2022,2022,9,6,Tuesday
1346,07-09-2022,2022,9,7,Wednesday
1347,08-09-2022,2022,9,8,Thursday
1348,09-09-2022,2022,9,9,Friday
1349,10-09-2022,2022,9,10,Saturday
1350,11-09-2022,2022,9,11,Sunday
1351,12-09-2022,2022,9,12,Monday
1352,13-09-2022,2022,9,13,Tuesday
1353,14-09-2022,2022,9,14,Wednesday
1354,15-09-2022,2022,9,15,Thursday
1355,16-09-2022,2022,9,16,Friday
1356,17-09-2022,2022,9,17,Saturday
1357,18-09-2022,2022,9,18,Sunday
1358,19-09-2022,2022,9,19,Monday
1359,20-09-2022,2022,9,20,Tuesday
1360,21-09-2022,2022,9,21,Wednesday
1361,22-09-2022,2022,9,22,Thursday
1362,23-09-2022,2022,9,23,Friday
1363,24-09-2022,2022,9,24,Saturday
1364,25-09-2022,2022,9,25,Sunday
1365,26-09-2022,2022,9,26,Monday
1366,27-09-2022,2022,9,27,Tuesday
1367,28-09-2022,2022,9,28,Wednesday
1368,29-09-2022,2022,9,29,Thursday
1369,30-09-2022,2022,9,30,Friday
1370,01-10-2022,2022,10,1,Saturday
1371,02-10-2022,2022,10,2,Sunday
1372,03-10-2022,2022,10,3,Monday
1373,04-10-2022,2022,10,4,Tuesday
1374,05-10-2022,2022,10,5,Wednesday
1375,06-10-2022,2022,10,6,Thursday
1376,07-10-2022,2022,10,7,Friday
1377,08-10-2022,2022,10,8,Saturday
1378,09-10-2022,2022,10,9,Sunday
1379,10-10-2022,2022,10,10,Monday
1380,11-10-2022,2022,10,11,Tuesday
1381,12-10-2022,2022,10,12,Wednesday
1382,13-10-2022,2022,10,13,Thursday
1383,14-10-2022,2022,10,14,Friday
1384,15-10-2022,2022,10,15,Saturday
1385,16-10-2022,2022,10,16,Sunday
1386,17-10-2022,2022,10,17,Monday
1387,18-10-2022,2022,10,18,Tuesday
1388,19-10-2022,2022,10,19,Wednesday
1389,20-10-2022,2022,10,20,Thursday
1390,21-10-2022,2022,10,21,Friday
1391,22-10-2022,2022,10,22,Saturday
1392,23-10-2022,2022,10,23,Sunday
1393,24-10-2022,2022,10,24,Monday
1394,25-10-2022,2022,10,25,Tuesday
1395,26-10-2022,2022,10,26,Wednesday
1396,27-10-2022,2022,10,27,Thursday
1397,28-10-2022,2022,10,28,Friday
1398,29-10-2022,2022,10,29,Saturday
1399,30-10-2022,2022,10,30,Sunday
1400,31-10-2022,2022,10,31,Monday
1401,01-11-2022,2022,11,1,Tuesday
1402,02-11-2022,2022,11,2,Wednesday
1403,03-11-2022,2022,11,3,Thursday
1404,04-11-2022,2022,11,4,Friday
1405,05-11-2022,2022,11,5,Saturday
1406,06-11-2022,2022,11,6,Sunday
1407,07-11-2022,2022,11,7,Monday
1408,08-11-2022,2022,11,8,Tuesday
1409,09-11-2022,2022,11,9,Wednesday
1410,10-11-2022,2022,11,10,Thursday
1411,11-11-2022,2022,11,11,Friday
1412,12-11-2022,2022,11,12,Saturday
1413,13-11-2022,2022,11,13,Sunday
1414,14-11-2022,2022,11,14,Monday
1415,15-11-2022,2022,11,15,Tuesday
1416,16-11-2022,2022,11,16,Wednesday
1417,17-11-2022,2022,11,17,Thursday
1418,18-11-2022,2022,11,18,Friday
1419,19-11-2022,2022,11,19,Saturday
1420,20-11-2022,2022,11,20,Sunday
1421,21-11-2022,2022,11,21,Monday
1422,22-11-2022,2022,11,22,Tuesday
1423,23-11-2022,2022,11,23,Wednesday
1424,24-11-2022,2022,11,24,Thursday
1425,25-11-2022,2022,11,25,Friday
1426,26-11-2022,2022,11,26,Saturday
1427,27-11-2022,2022,11,27,Sunday
1428,28-11-2022,2022,11,28,Monday
1429,29-11-2022,2022,11,29,Tuesday
1430,30-11-2022,2022,11,30,Wednesday
1431,01-12-2022,2022,12,1,Thursday
1432,02-12-2022,2022,12,2,Friday
1433,03-12-2022,2022,12,3,Saturday
1434,04-12-2022,2022,12,4,Sunday
1435,05-12-2022,2022,12,5,Monday
1436,06-12-2022,2022,12,6,Tuesday
1437,07-12-2022,2022,12,7,Wednesday
1438,08-12-2022,2022,12,8,Thursday
1439,09-12-2022,2022,12,9,Friday
1440,10-12-2022,2022,12,10,Saturday
1441,11-12-2022,2022,12,11,Sunday
1442,12-12-2022,2022,12,12,Monday
1443,13-12-2022,2022,12,13,Tuesday
1444,14-12-2022,2022,12,14,Wednesday
1445,15-12-2022,2022,12,15,Thursday
1446,16-12-2022,2022,12,16,Friday
1447,17-12-2022,2022,12,17,Saturday
1448,18-12-2022,2022,12,18,Sunday
1449,19-12-2022,2022,12,19,Monday
1450,20-12-2022,2022,12,20,Tuesday
1451,21-12-2022,2022,12,21,Wednesday
1452,22-12-2022,2022,12,22,Thursday
1453,23-12-2022,2022,12,23,Friday
1454,24-12-2022,2022,12,24,Saturday
1455,25-12-2022,2022,12,25,Sunday
1456,26-12-2022,2022,12,26,Monday
1457,27-12-2022,2022,12,27,Tuesday
1458,28-12-2022,2022,12,28,Wednesday
1459,29-12-2022,2022,12,29,Thursday
1460,30-12-2022,2022,12,30,Friday
1461,31-12-2022,2022,12,31,Saturday
1462,01-01-2023,2023,1,1,Sunday
1463,02-01-2023,2023,1,2,Monday
1464,03-01-2023,2023,1,3,Tuesday
1465,04-01-2023,2023,1,4,Wednesday
1466,05-01-2023,2023,1,5,Thursday
1467,06-01-2023,2023,1,6,Friday
1468,07-01-2023,2023,1,7,Saturday
1469,08-01-2023,2023,1,8,Sunday
1470,09-01-2023,2023,1,9,Monday
1471,10-01-2023,2023,1,10,Tuesday
1472,11-01-2023,2023,1,11,Wednesday
1473,12-01-2023,2023,1,12,Thursday
1474,13-01-2023,2023,1,13,Friday
1475,14-01-2023,2023,1,14,Saturday
1476,15-01-2023,2023,1,15,Sunday
1477,16-01-2023,2023,1,16,Monday
1478,17-01-2023,2023,1,17,Tuesday
1479,18-01-2023,2023,1,18,Wednesday
1480,19-01-2023,2023,1,19,Thursday
1481,20-01-2023,2023,1,20,Friday
1482,21-01-2023,2023,1,21,Saturday
1483,22-01-2023,2023,1,22,Sunday
1484,23-01-2023,2023,1,23,Monday
1485,24-01-2023,2023,1,24,Tuesday
1486,25-01-2023,2023,1,25,Wednesday
1487,26-01-2023,2023,1,26,Thursday
1488,27-01-2023,2023,1,27,Friday
1489,28-01-2023,2023,1,28,Saturday
1490,29-01-2023,2023,1,29,Sunday
1491,30-01-2023,2023,1,30,Monday
1492,31-01-2023,2023,1,31,Tuesday
1493,01-02-2023,2023,2,1,Wednesday
1494,02-02-2023,2023,2,2,Thursday
1495,03-02-2023,2023,2,3,Friday
1496,04-02-2023,2023,2,4,Saturday
1497,05-02-2023,2023,2,5,Sunday
1498,06-02-2023,2023,2,6,Monday
1499,07-02-2023,2023,2,7,Tuesday
1500,08-02-2023,2023,2,8,Wednesday
